TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-12-07 15:00:00,0.0,305.76,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-12-07 16:00:00,0.0,305.81,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-12-07 17:00:00,0.0,305.42,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-12-07 18:00:00,0.0,301.12,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-12-07 19:00:00,0.0,296.88,0.0,0,75,22,False,False,False,False,False,False,False,False,True
2014-12-07 20:00:00,0.0,297.27,0.0,0,41,1,False,False,False,False,False,False,False,False,True
2014-12-07 21:00:00,0.0,296.75,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-12-07 22:00:00,0.0,296.54,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-12-07 23:00:00,0.0,296.07,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-07-13 00:00:00,0.0,296.72,0.0,0,21,7,False,False,False,False,False,True,False,False,False
2014-07-13 01:00:00,0.0,296.36,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-07-13 02:00:00,0.0,296.12,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-07-13 03:00:00,0.0,296.18,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-07-13 04:00:00,0.0,295.72,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-07-13 05:00:00,0.0,295.55,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-07-13 06:00:00,0.0,295.4,0.0,0,40,26,False,False,False,False,False,False,False,True,False
2014-07-13 07:00:00,0.0,295.65,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-13 08:00:00,0.0,295.78,0.0,0,76,26,False,False,False,False,False,False,False,True,False
2014-07-13 09:00:00,0.0,295.62,0.0,0,91,17,False,False,False,False,False,False,False,True,False
2014-07-13 10:00:00,0.0,295.42,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-13 11:00:00,0.0,295.32,0.0,0,40,26,False,False,False,False,False,False,False,True,False
2014-07-13 12:00:00,0.0,296.35,0.0,0,41,26,False,False,False,False,False,False,False,True,False
2014-07-13 13:00:00,0.0,296.75,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-13 14:00:00,0.0,297.72,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-07-13 15:00:00,0.0,298.69,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-07-13 16:00:00,0.0,298.44,0.0,0,76,25,False,False,False,False,False,False,False,True,False
2014-07-13 17:00:00,0.0,299.25,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-13 18:00:00,0.0,300.84,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-13 19:00:00,0.0,300.05,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-13 20:00:00,0.0,300.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-13 21:00:00,0.0,298.8,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-13 22:00:00,0.0,297.43,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-13 23:00:00,0.0,295.41,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-07-14 00:00:00,0.0,294.5,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-14 01:00:00,0.0,293.71,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-07-14 02:00:00,0.0,293.71,0.0,0,1,5,False,False,False,False,True,False,False,False,False
2014-07-14 03:00:00,0.0,292.89,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-14 04:00:00,0.0,292.74,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-14 05:00:00,0.0,292.61,0.0,0,90,5,False,False,False,False,True,False,False,False,False
2014-07-14 06:00:00,0.0,291.48,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-14 07:00:00,0.0,292.8,0.0,0,20,7,False,False,False,False,False,True,False,False,False
2014-07-14 08:00:00,0.0,294.29,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-14 09:00:00,0.0,296.35,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-07-14 10:00:00,0.0,298.97,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-14 11:00:00,0.0,299.76,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-14 12:00:00,0.0,301.61,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-14 13:00:00,0.0,302.49,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-14 14:00:00,0.0,303.31,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-14 15:00:00,0.0,303.21,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-14 16:00:00,0.0,304.05,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-14 17:00:00,0.0,303.32,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-14 18:00:00,0.0,303.25,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-14 19:00:00,0.0,302.82,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-14 20:00:00,0.0,302.79,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-14 21:00:00,0.0,300.69,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-14 22:00:00,0.0,298.22,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-14 23:00:00,0.0,296.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-15 00:00:00,0.0,296.38,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-15 01:00:00,0.0,295.49,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-15 02:00:00,0.0,294.73,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-15 03:00:00,0.0,293.95,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-15 04:00:00,0.0,294.05,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-15 05:00:00,0.0,293.61,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-07-15 06:00:00,0.0,293.14,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-15 07:00:00,0.0,294.23,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-07-15 08:00:00,0.0,295.82,0.0,0,5,7,False,False,False,False,False,True,False,False,False
2014-07-15 09:00:00,0.0,298.71,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-15 10:00:00,0.0,300.42,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-15 11:00:00,0.0,301.77,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-15 12:00:00,0.0,301.71,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-15 13:00:00,0.0,302.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-15 14:00:00,0.0,303.05,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-15 15:00:00,0.0,303.88,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-15 16:00:00,0.0,303.62,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-15 17:00:00,0.0,303.72,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-15 18:00:00,0.0,302.89,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-15 19:00:00,0.0,302.14,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-15 20:00:00,0.0,299.96,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-15 21:00:00,0.0,298.88,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-15 22:00:00,0.0,296.98,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-15 23:00:00,0.0,296.84,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 00:00:00,0.0,295.24,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 01:00:00,0.0,293.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 02:00:00,0.0,292.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 03:00:00,0.0,292.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 04:00:00,0.0,291.68,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 05:00:00,0.0,290.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 06:00:00,0.0,289.61,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 07:00:00,0.0,290.73,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-16 08:00:00,0.0,292.79,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-16 09:00:00,0.0,294.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 10:00:00,0.0,296.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 11:00:00,0.0,298.88,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-16 12:00:00,0.0,300.21,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 13:00:00,0.0,300.35,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 14:00:00,0.0,301.25,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 15:00:00,0.0,301.91,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-16 16:00:00,0.0,301.98,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-16 17:00:00,0.0,302.32,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 18:00:00,0.0,301.64,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-16 19:00:00,0.0,301.81,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-16 20:00:00,0.0,300.92,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-16 21:00:00,0.0,298.71,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-16 22:00:00,0.0,297.79,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-16 23:00:00,0.0,295.95,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-17 00:00:00,0.0,294.78,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 01:00:00,0.0,294.5,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 02:00:00,0.0,293.18,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 03:00:00,0.0,292.45,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-17 04:00:00,0.0,292.17,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-17 05:00:00,0.0,290.11,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-17 06:00:00,0.0,290.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-17 07:00:00,0.0,290.46,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 08:00:00,0.0,292.51,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 09:00:00,0.0,293.69,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 10:00:00,0.0,295.29,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-17 11:00:00,0.0,296.65,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 12:00:00,0.0,297.38,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-17 13:00:00,0.0,297.75,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 14:00:00,0.0,298.52,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-17 15:00:00,0.0,298.72,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-17 16:00:00,0.0,300.22,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 17:00:00,0.0,299.55,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 18:00:00,0.0,299.25,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-17 19:00:00,0.0,299.69,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-17 20:00:00,0.0,298.84,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 21:00:00,0.0,296.72,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-17 22:00:00,0.0,294.06,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-17 23:00:00,0.0,292.29,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-18 00:00:00,0.0,292.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 01:00:00,0.0,290.66,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-18 02:00:00,0.0,289.69,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 03:00:00,0.0,290.55,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 04:00:00,0.0,289.79,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 05:00:00,0.0,289.39,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-18 06:00:00,0.0,289.19,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 07:00:00,0.0,289.32,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-18 08:00:00,0.0,291.74,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-18 09:00:00,0.0,294.84,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-18 10:00:00,0.0,296.65,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 11:00:00,0.0,297.85,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 12:00:00,0.0,299.45,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 13:00:00,0.0,300.04,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 14:00:00,0.0,300.65,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 15:00:00,0.0,300.28,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 16:00:00,0.0,300.05,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 17:00:00,0.0,300.38,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 18:00:00,0.0,300.24,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-18 19:00:00,0.0,300.19,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 20:00:00,0.0,298.98,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 21:00:00,0.0,297.69,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 22:00:00,0.0,296.28,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-18 23:00:00,0.0,295.14,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 00:00:00,0.0,294.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 01:00:00,0.0,293.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 02:00:00,0.0,293.49,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-19 03:00:00,0.0,292.72,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-19 04:00:00,0.0,292.83,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 05:00:00,0.0,293.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 06:00:00,0.0,293.26,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 07:00:00,0.0,293.83,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-19 08:00:00,0.0,294.72,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-07-19 09:00:00,0.0,295.31,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-19 10:00:00,0.0,295.68,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-07-19 11:00:00,0.0,295.78,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-07-19 12:00:00,0.0,294.49,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-19 13:00:00,0.0,294.51,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-19 14:00:00,0.0,295.15,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-19 15:00:00,0.0,294.75,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-19 16:00:00,0.0,295.08,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-07-19 17:00:00,0.0,294.44,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-19 18:00:00,0.0,293.52,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-07-19 19:00:00,0.0,293.14,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-07-19 20:00:00,0.0,293.12,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-19 21:00:00,0.0,291.85,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-19 22:00:00,0.0,292.02,0.0,0,90,15,False,False,False,False,False,False,True,False,False
2014-07-19 23:00:00,0.0,291.82,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-20 00:00:00,0.0,292.01,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-20 01:00:00,0.0,291.65,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-07-20 02:00:00,0.0,291.71,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-20 03:00:00,0.0,292.05,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-20 04:00:00,0.0,291.35,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-20 05:00:00,0.0,291.95,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-20 06:00:00,0.0,292.05,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-07-20 07:00:00,0.0,292.55,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-07-20 08:00:00,0.0,292.05,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-20 09:00:00,0.0,292.79,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-20 10:00:00,0.0,293.02,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-07-20 11:00:00,0.0,294.5,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-07-20 12:00:00,0.0,295.91,0.0,0,76,16,False,False,False,False,False,False,True,False,False
2014-07-20 13:00:00,0.0,296.46,0.0,0,76,25,False,False,False,False,False,False,False,True,False
2014-07-20 14:00:00,0.0,298.31,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-07-20 15:00:00,0.0,299.42,0.0,0,75,25,False,False,False,False,False,False,False,True,False
